"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"25849","Trypanosoma_cruzi","Procyon_lotor","GMPD","Protozoa","Trypanosoma_cruzi"
"25850","Trypanosoma_cruzi","no_binomial_name","GMPD","Protozoa","Trypanosoma_cruzi"
"25851","Trypanosoma_cruzi","Cebus_apella","GMPD","Protozoa","Trypanosoma_cruzi"
"25852","Trypanosoma_cruzi","Saguinus_bicolor","EID2","Protozoa","Trypanosoma_cruzi"
"25853","Trypanosoma_cruzi","Cebus_apella","EID2","Protozoa","Trypanosoma_cruzi"
"25854","Trypanosoma_cruzi","Ateles_geoffroyi","GMPD","Protozoa","Trypanosoma_cruzi"
"25855","Trypanosoma_cruzi","Holochilus_brasiliensis","EID2","Protozoa","Trypanosoma_cruzi"
"25856","Trypanosoma_cruzi","Aotus_azarae","GMPD","Protozoa","Trypanosoma_cruzi"
"25857","Trypanosoma_cruzi","Octodon_degus","EID2","Protozoa","Trypanosoma_cruzi"
"25858","Trypanosoma_cruzi","Thyroptera_tricolor","EID2","Protozoa","Trypanosoma_cruzi"
"25859","Trypanosoma_cruzi","Proechimys_longicaudatus","EID2","Protozoa","Trypanosoma_cruzi"
"25860","Trypanosoma_cruzi","Lophostoma_silvicola","EID2","Protozoa","Trypanosoma_cruzi"
"25861","Trypanosoma_cruzi","Didelphis_marsupialis","EID2","Protozoa","Trypanosoma_cruzi"
"25862","Trypanosoma_cruzi","Saimiri_boliviensis","GMPD","Protozoa","Trypanosoma_cruzi"
"25863","Trypanosoma_cruzi","Galictis_cuja","GMPD","Protozoa","Trypanosoma_cruzi"
"25864","Trypanosoma_cruzi","Didelphis_albiventris","EID2","Protozoa","Trypanosoma_cruzi"
"25865","Trypanosoma_cruzi","Dasyprocta_fuliginosa","EID2","Protozoa","Trypanosoma_cruzi"
"25866","Trypanosoma_cruzi","Tonatia_bidens","EID2","Protozoa","Trypanosoma_cruzi"
"25867","Trypanosoma_cruzi","Saguinus_bicolor","GMPD","Protozoa","Trypanosoma_cruzi"
"25868","Trypanosoma_cruzi","Philander_frenatus","EID2","Protozoa","Trypanosoma_cruzi"
"25869","Trypanosoma_cyclops","Macaca_nemestrina","GMPD","Protozoa","Trypanosoma_cyclops"
"25870","Trypanosoma_cyclops","Macaca_fascicularis","GMPD","Protozoa","Trypanosoma_cyclops"
"25871","Trypanosoma_devei","Saguinus_niger","GMPD","Protozoa","Trypanosoma_devei"
"25872","Trypanosoma_devei","Saguinus_fuscicollis","GMPD","Protozoa","Trypanosoma_devei"
"25873","Trypanosoma_devei","Callithrix_emiliae","GMPD","Protozoa","Trypanosoma_devei"
"25874","Trypanosoma_devei","Callicebus_brunneus","GMPD","Protozoa","Trypanosoma_devei"
"25875","Trypanosoma_devei","Pithecia_irrorata","GMPD","Protozoa","Trypanosoma_devei"
"25876","Trypanosoma_devei","Saguinus_midas","GMPD","Protozoa","Trypanosoma_devei"
"25877","Trypanosoma_diasi","Cebus_apella","GMPD","Protozoa","Trypanosoma_diasi"
"25878","Trypanosoma_dionisii","Desmodus_rotundus","EID2","Protozoa","Trypanosoma_dionisii"
"25879","Trypanosoma_dionisii","Molossus_molossus","EID2","Protozoa","Trypanosoma_dionisii"
"25880","Trypanosoma_dionisii","Eptesicus_brasiliensis","EID2","Protozoa","Trypanosoma_dionisii"
"25881","Trypanosoma_dionisii","Uroderma_bilobatum","EID2","Protozoa","Trypanosoma_dionisii"
"25882","Trypanosoma_dionisii","Eptesicus_serotinus","EID2","Protozoa","Trypanosoma_dionisii"
"25883","Trypanosoma_dionisii","Sturnira_lilium","EID2","Protozoa","Trypanosoma_dionisii"
"25884","Trypanosoma_dionisii","Myotis_nigricans","EID2","Protozoa","Trypanosoma_dionisii"
"25885","Trypanosoma_dionisii","Pipistrellus_pygmaeus","EID2","Protozoa","Trypanosoma_dionisii"
"25886","Trypanosoma_dionisii","Noctilio_albiventris","EID2","Protozoa","Trypanosoma_dionisii"
"25887","Trypanosoma_dionisii","Carollia_perspicillata","EID2","Protozoa","Trypanosoma_dionisii"
"25888","Trypanosoma_dionisii","Myotis_albescens","EID2","Protozoa","Trypanosoma_dionisii"
"25889","Trypanosoma_dionisii","Nyctalus_noctula","EID2","Protozoa","Trypanosoma_dionisii"
"25890","Trypanosoma_evansi","Canis_lupus","EID2","Protozoa","Trypanosoma_evansi"
"25891","Trypanosoma_evansi","Nasua_nasua","GMPD","Protozoa","Trypanosoma_evansi"
"25892","Trypanosoma_evansi","Pecari_tajacu","GMPD","Protozoa","Trypanosoma_evansi"
"25893","Trypanosoma_evansi","Cervus_timorensis","EID2","Protozoa","Trypanosoma_evansi"
"25894","Trypanosoma_evansi","Hydrochoerus_hydrochaeris","EID2","Protozoa","Trypanosoma_evansi"
"25895","Trypanosoma_evansi","Sus_scrofa","GMPD","Protozoa","Trypanosoma_evansi"
"25896","Trypanosoma_evansi","Nasua_nasua","EID2","Protozoa","Trypanosoma_evansi"
"25897","Trypanosoma_evansi","Tayassu_pecari","GMPD","Protozoa","Trypanosoma_evansi"
"25898","Trypanosoma_evansi","Rusa_unicolor","GMPD","Protozoa","Trypanosoma_evansi"
"25899","Trypanosoma_evansi","Syncerus_caffer","EID2","Protozoa","Trypanosoma_evansi"
"25900","Trypanosoma_evansi","Axis_porcinus","GMPD","Protozoa","Trypanosoma_evansi"
"25901","Trypanosoma_evansi","Pongo_pygmaeus","GMPD","Protozoa","Trypanosoma_evansi"
"25902","Trypanosoma_evansi","Axis_axis","GMPD","Protozoa","Trypanosoma_evansi"
"25903","Trypanosoma_evansi","Panthera_pardus","EID2","Protozoa","Trypanosoma_evansi"
"25904","Trypanosoma_evotomys","Myodes_glareolus","EID2","Protozoa","Trypanosoma_evotomys"
"25905","Trypanosoma_forestali","Alouatta_guariba","GMPD","Protozoa","Trypanosoma_forestali"
"25906","Trypanosoma_forestali","Alouatta_caraya","GMPD","Protozoa","Trypanosoma_forestali"
"25907","Trypanosoma_grosi","Apodemus_agrarius","EID2","Protozoa","Trypanosoma_grosi"
"25908","Trypanosoma_grosi","Apodemus_sylvaticus","EID2","Protozoa","Trypanosoma_grosi"
"25909","Trypanosoma_grosi","Apodemus_speciosus","EID2","Protozoa","Trypanosoma_grosi"
"25910","Trypanosoma_grosi","Apodemus_peninsulae","EID2","Protozoa","Trypanosoma_grosi"
"25911","Trypanosoma_hippicum","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_hippicum"
"25912","Trypanosoma_hippicum","Alouatta_guariba","GMPD","Protozoa","Trypanosoma_hippicum"
"25913","Trypanosoma_irangiense","Galago_demidoff","GMPD","Protozoa","Trypanosoma_irangiense"
"25914","Trypanosoma_irangiense","Perodicticus_potto","GMPD","Protozoa","Trypanosoma_irangiense"
"25915","Trypanosoma_irwini","Phascolarctos_cinereus","EID2","Protozoa","Trypanosoma_irwini"
"25916","Trypanosoma_kuseli","Pteromys_volans","EID2","Protozoa","Trypanosoma_kuseli"
"25917","Trypanosoma_lambrechti","Pithecia_pithecia","GMPD","Protozoa","Trypanosoma_lambrechti"
"25918","Trypanosoma_lambrechti","Chiropotes_satanas","GMPD","Protozoa","Trypanosoma_lambrechti"
"25919","Trypanosoma_lambrechti","Callicebus_torquatus","GMPD","Protozoa","Trypanosoma_lambrechti"
"25920","Trypanosoma_lambrechti","Cebus_apella","GMPD","Protozoa","Trypanosoma_lambrechti"
"25921","Trypanosoma_lambrechti","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_lambrechti"
"25922","Trypanosoma_lambrechti","Cebus_albifrons","GMPD","Protozoa","Trypanosoma_lambrechti"
"25923","Trypanosoma_lesourdi","Ateles_paniscus","GMPD","Protozoa","Trypanosoma_lesourdi"
"25924","Trypanosoma_lewisi","Callithrix_jacchus","EID2","Protozoa","Trypanosoma_lewisi"
"25925","Trypanosoma_lewisi","Bandicota_indica","EID2","Protozoa","Trypanosoma_lewisi"
"25926","Trypanosoma_lewisi","Alouatta_guariba","EID2","Protozoa","Trypanosoma_lewisi"
"25927","Trypanosoma_lewisi","Acomys_johannis","EID2","Protozoa","Trypanosoma_lewisi"
"25928","Trypanosoma_microti","Microtus_agrestis","EID2","Protozoa","Trypanosoma_microti"
"25929","Trypanosoma_minasense","Aotus_trivirgatus","GMPD","Protozoa","Trypanosoma_minasense"
"25930","Trypanosoma_minasense","Saimiri_oerstedii","GMPD","Protozoa","Trypanosoma_minasense"
"25931","Trypanosoma_minasense","Lagothrix_lagotricha","GMPD","Protozoa","Trypanosoma_minasense"
"25932","Trypanosoma_minasense","Saguinus_oedipus","GMPD","Protozoa","Trypanosoma_minasense"
"25933","Trypanosoma_minasense","Saguinus_midas","GMPD","Protozoa","Trypanosoma_minasense"
"25934","Trypanosoma_minasense","Pithecia_irrorata","GMPD","Protozoa","Trypanosoma_minasense"
"25935","Trypanosoma_minasense","Callithrix_pygmaea","GMPD","Protozoa","Trypanosoma_minasense"
"25936","Trypanosoma_minasense","Alouatta_caraya","GMPD","Protozoa","Trypanosoma_minasense"
"25937","Trypanosoma_minasense","Saimiri_sciureus","EID2","Protozoa","Trypanosoma_minasense"
"25938","Trypanosoma_minasense","Callicebus_brunneus","GMPD","Protozoa","Trypanosoma_minasense"
"25939","Trypanosoma_minasense","Cebus_apella","GMPD","Protozoa","Trypanosoma_minasense"
"25940","Trypanosoma_minasense","Alouatta_pigra","GMPD","Protozoa","Trypanosoma_minasense"
"25941","Trypanosoma_minasense","Callicebus_ornatus","GMPD","Protozoa","Trypanosoma_minasense"
"25942","Trypanosoma_minasense","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_minasense"
"25943","Trypanosoma_minasense","Callithrix_penicillata","GMPD","Protozoa","Trypanosoma_minasense"
"25944","Trypanosoma_minasense","Saguinus_midas","EID2","Protozoa","Trypanosoma_minasense"
"25945","Trypanosoma_minasense","Saimiri_sciureus","GMPD","Protozoa","Trypanosoma_minasense"
"25946","Trypanosoma_minasense","Ateles_fusciceps","GMPD","Protozoa","Trypanosoma_minasense"
"25947","Trypanosoma_minasense","Ateles_paniscus","GMPD","Protozoa","Trypanosoma_minasense"
"25948","Trypanosoma_minasense","Alouatta_belzebul","GMPD","Protozoa","Trypanosoma_minasense"
"25949","Trypanosoma_minasense","Callicebus_cupreus","GMPD","Protozoa","Trypanosoma_minasense"
"25950","Trypanosoma_minasense","Saguinus_nigricollis","GMPD","Protozoa","Trypanosoma_minasense"
"25951","Trypanosoma_minasense","Saguinus_geoffroyi","GMPD","Protozoa","Trypanosoma_minasense"
"25952","Trypanosoma_minasense","Alouatta_guariba","GMPD","Protozoa","Trypanosoma_minasense"
"25953","Trypanosoma_minasense","Cebus_albifrons","GMPD","Protozoa","Trypanosoma_minasense"
"25954","Trypanosoma_minasense","no_binomial_name","GMPD","Protozoa","Trypanosoma_minasense"
"25955","Trypanosoma_minasense","Ateles_geoffroyi","GMPD","Protozoa","Trypanosoma_minasense"
"25956","Trypanosoma_minasense","Saimiri_boliviensis","GMPD","Protozoa","Trypanosoma_minasense"
"25957","Trypanosoma_minasense","Aotus_azarae","GMPD","Protozoa","Trypanosoma_minasense"
"25958","Trypanosoma_minasense","Callithrix_jacchus","GMPD","Protozoa","Trypanosoma_minasense"
"25959","Trypanosoma_minasense","Saimiri_ustus","GMPD","Protozoa","Trypanosoma_minasense"
"25960","Trypanosoma_minasense","Cebus_capucinus","GMPD","Protozoa","Trypanosoma_minasense"
"25961","Trypanosoma_mycetae","Alouatta_belzebul","GMPD","Protozoa","Trypanosoma_mycetae"
"25962","Trypanosoma_mycetae","Chiropotes_satanas","GMPD","Protozoa","Trypanosoma_mycetae"
"25963","Trypanosoma_mycetae","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_mycetae"
"25964","Trypanosoma_mycetae","Alouatta_caraya","GMPD","Protozoa","Trypanosoma_mycetae"
"25965","Trypanosoma_mycetae","Pithecia_irrorata","GMPD","Protozoa","Trypanosoma_mycetae"
"25966","Trypanosoma_mycetae","Alouatta_palliata","GMPD","Protozoa","Trypanosoma_mycetae"
"25967","Trypanosoma_mycetae","Alouatta_pigra","GMPD","Protozoa","Trypanosoma_mycetae"
"25968","Trypanosoma_mycetae","Alouatta_guariba","GMPD","Protozoa","Trypanosoma_mycetae"
"25969","Trypanosoma_otospermophili","Spermophilus_richardsonii","EID2","Protozoa","Trypanosoma_otospermophili"
"25970","Trypanosoma_otospermophili","Spermophilus_columbianus","EID2","Protozoa","Trypanosoma_otospermophili"
"25971","Trypanosoma_perodictici","Perodicticus_potto","GMPD","Protozoa","Trypanosoma_perodictici"
"25972","Trypanosoma_perodictici","Galago_demidoff","GMPD","Protozoa","Trypanosoma_perodictici"
"25973","Trypanosoma_perodictici","Otolemur_crassicaudatus","GMPD","Protozoa","Trypanosoma_perodictici"
"25974","Trypanosoma_pestanai","Meles_meles","GMPD","Protozoa","Trypanosoma_pestanai"
"25975","Trypanosoma_pestanai","Meles_meles","EID2","Protozoa","Trypanosoma_pestanai"
"25976","Trypanosoma_primatum","Pan_troglodytes","GMPD","Protozoa","Trypanosoma_primatum"
"25977","Trypanosoma_primatum","Cercopithecus_ascanius","GMPD","Protozoa","Trypanosoma_primatum"
"25978","Trypanosoma_primatum","Gorilla_gorilla","GMPD","Protozoa","Trypanosoma_primatum"
"25979","Trypanosoma_primatum","Cercopithecus_cephus","GMPD","Protozoa","Trypanosoma_primatum"
"25980","Trypanosoma_rangeli","Tamandua_tetradactyla","EID2","Protozoa","Trypanosoma_rangeli"
"25981","Trypanosoma_rangeli","Saimiri_ustus","GMPD","Protozoa","Trypanosoma_rangeli"
"25982","Trypanosoma_rangeli","Pithecia_irrorata","GMPD","Protozoa","Trypanosoma_rangeli"
"25983","Trypanosoma_rangeli","Cebus_apella","GMPD","Protozoa","Trypanosoma_rangeli"
"25984","Trypanosoma_rangeli","Saguinus_midas","GMPD","Protozoa","Trypanosoma_rangeli"
"25985","Trypanosoma_rangeli","no_binomial_name","GMPD","Protozoa","Trypanosoma_rangeli"
"25986","Trypanosoma_rangeli","Saimiri_sciureus","GMPD","Protozoa","Trypanosoma_rangeli"
"25987","Trypanosoma_rangeli","Homo_sapiens","EID2","Protozoa","Trypanosoma_rangeli"
"25988","Trypanosoma_rangeli","Saguinus_fuscicollis","GMPD","Protozoa","Trypanosoma_rangeli"
"25989","Trypanosoma_rangeli","Saimiri_sciureus","EID2","Protozoa","Trypanosoma_rangeli"
"25990","Trypanosoma_rangeli","Saimiri_boliviensis","GMPD","Protozoa","Trypanosoma_rangeli"
"25991","Trypanosoma_rangeli","Platyrrhinus_lineatus","EID2","Protozoa","Trypanosoma_rangeli"
"25992","Trypanosoma_rangeli","Callicebus_brunneus","GMPD","Protozoa","Trypanosoma_rangeli"
"25993","Trypanosoma_rangeli","Cebus_albifrons","GMPD","Protozoa","Trypanosoma_rangeli"
"25994","Trypanosoma_rangeli","Phyllomys_dasythrix","EID2","Protozoa","Trypanosoma_rangeli"
"25995","Trypanosoma_rangeli","Cebus_capucinus","GMPD","Protozoa","Trypanosoma_rangeli"
"25996","Trypanosoma_rangeli","Saguinus_geoffroyi","GMPD","Protozoa","Trypanosoma_rangeli"
"25997","Trypanosoma_rangeli","Saguinus_bicolor","EID2","Protozoa","Trypanosoma_rangeli"
"25998","Trypanosoma_rangeli","Artibeus_planirostris","EID2","Protozoa","Trypanosoma_rangeli"
"25999","Trypanosoma_sanmartini","Saimiri_sciureus","GMPD","Protozoa","Trypanosoma_sanmartini"
"26000","Trypanosoma_simiae","Phacochoerus_aethiopicus","GMPD","Protozoa","Trypanosoma_simiae"
"26001","Trypanosoma_simiae","Camelus_dromedarius","GMPD","Protozoa","Trypanosoma_simiae"
"26002","Trypanosoma_simiae","Ceratotherium_simum","GMPD","Protozoa","Trypanosoma_simiae"
"26003","Trypanosoma_simiae","Philantomba_monticola","GMPD","Protozoa","Trypanosoma_simiae"
"26004","Trypanosoma_simiae","Cephalophus_dorsalis","GMPD","Protozoa","Trypanosoma_simiae"
"26005","Trypanosoma_sp.","Saguinus_fuscicollis","GMPD","Protozoa","Trypanosoma_sp."
"26006","Trypanosoma_sp.","Panthera_leo","GMPD","Protozoa","Trypanosoma_sp."
"26007","Trypanosoma_sp.","Saimiri_oerstedii","GMPD","Protozoa","Trypanosoma_sp."
"26008","Trypanosoma_sp.","Pithecia_pithecia","GMPD","Protozoa","Trypanosoma_sp."
"26009","Trypanosoma_sp.","Cercopithecus_mitis","GMPD","Protozoa","Trypanosoma_sp."
"26010","Trypanosoma_sp.","Cebus_apella","GMPD","Protozoa","Trypanosoma_sp."
"26011","Trypanosoma_sp.","Callicebus_cupreus","GMPD","Protozoa","Trypanosoma_sp."
"26012","Trypanosoma_sp.","Dama_dama","GMPD","Protozoa","Trypanosoma_sp."
"26013","Trypanosoma_sp.","Callithrix_pygmaea","GMPD","Protozoa","Trypanosoma_sp."
"26014","Trypanosoma_sp.","Saguinus_midas","GMPD","Protozoa","Trypanosoma_sp."
"26015","Trypanosoma_sp.","Aotus_trivirgatus","GMPD","Protozoa","Trypanosoma_sp."
"26016","Trypanosoma_sp.","Pan_troglodytes","GMPD","Protozoa","Trypanosoma_sp."
"26017","Trypanosoma_sp.","Cebus_albifrons","GMPD","Protozoa","Trypanosoma_sp."
"26018","Trypanosoma_sp.","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_sp."
"26019","Trypanosoma_sp.","no_binomial_name","GMPD","Protozoa","Trypanosoma_sp."
"26020","Trypanosoma_sp.","Saguinus_nigricollis","GMPD","Protozoa","Trypanosoma_sp."
"26021","Trypanosoma_sp.","Saimiri_boliviensis","GMPD","Protozoa","Trypanosoma_sp."
"26022","Trypanosoma_sp.","Nycticebus_coucang","GMPD","Protozoa","Trypanosoma_sp."
"26023","Trypanosoma_sp.","Alces_alces","GMPD","Protozoa","Trypanosoma_sp."
"26024","Trypanosoma_sp.","Bison_bonasus","GMPD","Protozoa","Trypanosoma_sp."
"26025","Trypanosoma_sp.","Capreolus_capreolus","GMPD","Protozoa","Trypanosoma_sp."
"26026","Trypanosoma_sp.","Kobus_kob","GMPD","Protozoa","Trypanosoma_sp."
"26027","Trypanosoma_sp.","Saguinus_geoffroyi","GMPD","Protozoa","Trypanosoma_sp."
"26028","Trypanosoma_sp.","Rangifer_tarandus","GMPD","Protozoa","Trypanosoma_sp."
"26029","Trypanosoma_sp.","Cercopithecus_ascanius","GMPD","Protozoa","Trypanosoma_sp."
"26030","Trypanosoma_sp.","Oreamnos_americanus","GMPD","Protozoa","Trypanosoma_sp."
"26031","Trypanosoma_sp.","Lagothrix_lagotricha","GMPD","Protozoa","Trypanosoma_sp."
"26032","Trypanosoma_sp.","Cervus_elaphus","GMPD","Protozoa","Trypanosoma_sp."
"26033","Trypanosoma_sp._tsd1","Cervus_nippon","GMPD","Protozoa","Trypanosoma_sp._TSD1"
"26034","Trypanosoma_theileri","Tragelaphus_spekii","EID2","Protozoa","Trypanosoma_theileri"
"26035","Trypanosoma_theileri","Syncerus_caffer","GMPD","Protozoa","Trypanosoma_theileri"
"26036","Trypanosoma_theileri","Philantomba_monticola","EID2","Protozoa","Trypanosoma_theileri"
"26037","Trypanosoma_venezuelense","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_venezuelense"
"26038","Trypanosoma_venezuelense","Alouatta_guariba","GMPD","Protozoa","Trypanosoma_venezuelense"
"26039","Trypanosoma_vivax","Cephalophus_dorsalis","GMPD","Protozoa","Trypanosoma_vivax"
"26040","Trypanosoma_vivax","Alcelaphus_buselaphus","GMPD","Protozoa","Trypanosoma_vivax"
"26041","Trypanosoma_vivax","Tragelaphus_spekii","GMPD","Protozoa","Trypanosoma_vivax"
"26042","Trypanosoma_vivax","Philantomba_monticola","GMPD","Protozoa","Trypanosoma_vivax"
"26043","Trypanosoma_vivax","Cercopithecus_mona","GMPD","Protozoa","Trypanosoma_vivax"
"26044","Trypanosoma_vivax","Miopithecus_talapoin","GMPD","Protozoa","Trypanosoma_vivax"
"26045","Trypanosoma_vivax","Tragelaphus_angasii","EID2","Protozoa","Trypanosoma_vivax"
"26046","Trypanosoma_vivax","Perodicticus_potto","GMPD","Protozoa","Trypanosoma_vivax"
"26047","Trypanosoma_vivax","Kobus_kob","GMPD","Protozoa","Trypanosoma_vivax"
"26048","Trypanosoma_vivax","Cercopithecus_nictitans","GMPD","Protozoa","Trypanosoma_vivax"
"26049","Trypanosoma_vivax","Cercopithecus_cephus","GMPD","Protozoa","Trypanosoma_vivax"
"26050","Trypanoxyuris_atelis","no_binomial_name","GMPD","Helminth","Trypanoxyuris_atelis"
"26051","Trypanoxyuris_atelis","Ateles_belzebuth","EID2","Helminth","Trypanoxyuris_atelis"
"26052","Trypanoxyuris_atelis","Ateles_paniscus","GMPD","Helminth","Trypanoxyuris_atelis"
"26053","Trypanoxyuris_atelis","Lagothrix_lagotricha","EID2","Helminth","Trypanoxyuris_atelis"
"26054","Trypanoxyuris_atelis","Ateles_geoffroyi","EID2","Helminth","Trypanoxyuris_atelis"
"26055","Trypanoxyuris_atelophora","Ateles_hybridus","GMPD","Helminth","Trypanoxyuris_atelophora"
"26056","Trypanoxyuris_atelophora","Ateles_geoffroyi","GMPD","Helminth","Trypanoxyuris_atelophora"
"26057","Trypanoxyuris_brachytelesi","Brachyteles_arachnoides","GMPD","Helminth","Trypanoxyuris_brachytelesi"
"26058","Trypanoxyuris_callicebi","Callicebus_moloch","GMPD","Helminth","Trypanoxyuris_callicebi"
"26059","Trypanoxyuris_callis","Cebus_capucinus","GMPD","Helminth","Trypanoxyuris_callis"
"26060","Trypanoxyuris_callithricis","Saguinus_fuscicollis","GMPD","Helminth","Trypanoxyuris_callithricis"
"26061","Trypanoxyuris_callithricis","Callithrix_jacchus","GMPD","Helminth","Trypanoxyuris_callithricis"
"26062","Trypanoxyuris_callithricis","Alouatta_caraya","GMPD","Helminth","Trypanoxyuris_callithricis"
"26063","Trypanoxyuris_callithricis","Saguinus_oedipus","GMPD","Helminth","Trypanoxyuris_callithricis"
"26064","Trypanoxyuris_clementinae","Cebus_apella","GMPD","Helminth","Trypanoxyuris_clementinae"
"26065","Trypanoxyuris_clementinae","Cebus_albifrons","GMPD","Helminth","Trypanoxyuris_clementinae"
"26066","Trypanoxyuris_croizati","Callicebus_torquatus","GMPD","Helminth","Trypanoxyuris_croizati"
"26067","Trypanoxyuris_goeldii","Callimico_goeldii","GMPD","Helminth","Trypanoxyuris_goeldii"
"26068","Trypanoxyuris_lagothricis","no_binomial_name","GMPD","Helminth","Trypanoxyuris_lagothricis"
"26069","Trypanoxyuris_microon","Aotus_nancymaae","GMPD","Helminth","Trypanoxyuris_microon"
"26070","Trypanoxyuris_microon","Aotus_trivirgatus","GMPD","Helminth","Trypanoxyuris_microon"
"26071","Trypanoxyuris_microon","no_binomial_name","GMPD","Helminth","Trypanoxyuris_microon"
"26072","Trypanoxyuris_microon","Aotus_azarae","EID2","Helminth","Trypanoxyuris_microon"
"26073","Trypanoxyuris_minutus","Alouatta_pigra","GMPD","Helminth","Trypanoxyuris_minutus"
"26074","Trypanoxyuris_minutus","Alouatta_palliata","GMPD","Helminth","Trypanoxyuris_minutus"
"26075","Trypanoxyuris_minutus","Alouatta_caraya","GMPD","Helminth","Trypanoxyuris_minutus"
